x,y,z,alpha,beta,gamma
-2.9711592197418213,0.5561687350273132,0.28563904762268066,0.0015425569233292224,0.006511367643020756,0.018884145188941107
-2.97105073928833,0.5561420321464539,0.2856697142124176,0.0015993879176115864,0.006505954517950065,0.01869556819400931
-2.9710915088653564,0.5561729669570923,0.2857328951358795,0.0018164081312780514,0.005966766650180707,0.01858495625113394
-2.971052646636963,0.556169331073761,0.2857178747653961,0.001623774049121114,0.005856232842614005,0.018787412375423387
-2.9710264205932617,0.556178092956543,0.28574058413505554,0.0017271825882141192,0.006235308933470737,0.018615595498230036
-2.9710655212402344,0.5562021732330322,0.2857693135738373,0.001697360703032588,0.006220725786498675,0.018632343074345113
-2.971177577972412,0.5561802983283997,0.28570660948753357,0.001466461033700311,0.006596672391686462,0.01900210904073249
-2.9710283279418945,0.5560823082923889,0.2857307195663452,0.0016754414494416746,0.005992064904578757,0.018606660399307036
-2.971127510070801,0.5561565160751343,0.28571176528930664,0.0017712385004449995,0.006381851432274071,0.018799977602662138
-2.9710638523101807,0.5561879277229309,0.2857836186885834,0.0017742212348777692,0.006554671897536087,0.018537742136132837
-2.970980167388916,0.5561875700950623,0.28575101494789124,0.001670170245264016,0.006167455804694532,0.018442456609993444
-2.97107195854187,0.5561435222625732,0.2857133746147156,0.0017465860766563911,0.006100954116198442,0.018777017022022672
-2.9710729122161865,0.5560977458953857,0.2857571840286255,0.0015458494369917507,0.006203104110683369,0.01873395066840387
-2.9710533618927,0.5561561584472656,0.28575581312179565,0.0017498331059933397,0.00639081968372241,0.01880333534544366
-2.971078395843506,0.5561739206314087,0.2856963872909546,0.001643943480723007,0.006287098196448699,0.018644426866220653
-2.9709904193878174,0.5560935139656067,0.2857544422149658,0.0017486131353792447,0.005817791523137233,0.018614739690214866
-2.9710564613342285,0.5562337040901184,0.28566914796829224,0.0017443122866151327,0.0060447355333577615,0.0187138254334813
-2.97104549407959,0.5561269521713257,0.285739541053772,0.0017041339811099524,0.0062165551817751265,0.018615433911108367
-2.9710752964019775,0.5561902523040771,0.2857086658477783,0.001753872406135509,0.005883938672086633,0.018702673863420328
-2.971005916595459,0.5560685992240906,0.28574860095977783,0.0015263883272693733,0.005865902262340195,0.01878414963835886
-2.9711179733276367,0.5562370419502258,0.28573691844940186,0.0016857366503255369,0.006644373582339943,0.018630154288051985
-2.9710261821746826,0.5562225580215454,0.28571635484695435,0.0017490245229759111,0.006335003486383859,0.018702703871739827
-2.9710466861724854,0.5561544895172119,0.2857232391834259,0.0016791935397314456,0.005974403617428357,0.018575240429178855
-2.971020460128784,0.5562180876731873,0.2857550084590912,0.001853593490688383,0.006212093410995502,0.01860471627811715
-2.971074342727661,0.556210458278656,0.2857527732849121,0.0018718712242938938,0.006367642017306435,0.018602708467674985
-2.9711010456085205,0.556207537651062,0.28565752506256104,0.0016645155523969909,0.006646373320703532,0.018688153813447326
-2.97102427482605,0.5560119152069092,0.28571200370788574,0.0015321889529687715,0.0060629065124469155,0.018686352242173326
-2.9710147380828857,0.5561172962188721,0.28573453426361084,0.0016345108923849652,0.006129611970896462,0.018756349954382263
-2.9710793495178223,0.5561231970787048,0.2857151925563812,0.0016666961394547933,0.006002651188510887,0.01885762462875874
-2.9711477756500244,0.5561422109603882,0.28567492961883545,0.0014219179968980855,0.006307004830545114,0.018837952431836058
-2.9710662364959717,0.5562163591384888,0.2857406437397003,0.0017247459353060578,0.006397485828628064,0.01850253279774773
-2.971031904220581,0.556217610836029,0.2857475280761719,0.0017692630899007256,0.006224567667491557,0.01850679987716461
-2.9711406230926514,0.5561061501502991,0.28566986322402954,0.0014635826682923207,0.006290886074386544,0.018840161092308808
-2.9711813926696777,0.5562123656272888,0.2856663465499878,0.0015797596669247303,0.006735433173806562,0.018793131380888218
-2.9711077213287354,0.5562416911125183,0.28571152687072754,0.0016618412867406055,0.0066498428302963096,0.01876672459936741
-2.971109628677368,0.5562126636505127,0.28561389446258545,0.001471800202998182,0.006443704730525097,0.0188794592737456
-2.971201181411743,0.5561782121658325,0.2856465280056,0.001411378859111655,0.006660766342829192,0.01889186019549546
-2.971139669418335,0.5561628341674805,0.28571203351020813,0.0015760977669569954,0.006508902872015357,0.01873804748929202
-2.971029043197632,0.5562117099761963,0.28571251034736633,0.0017688123762102323,0.006152491422120506,0.018568475702105285
-2.9710371494293213,0.556118369102478,0.28573712706565857,0.0015524833060547038,0.00598852231894265,0.018582840968930498
-2.971012830734253,0.5561068058013916,0.28570443391799927,0.0016079378632562274,0.005728713912685727,0.018920257039766995
-2.971006155014038,0.5561534762382507,0.2857092022895813,0.0017362313534678645,0.006082873313025792,0.01865077300091215
-2.9710419178009033,0.5561639070510864,0.2856975793838501,0.0016297907254865557,0.006190125317402684,0.01851388826615266
-2.9710166454315186,0.5561586022377014,0.28574928641319275,0.001741456670278547,0.006103504387586875,0.018601912077627052
-2.9711036682128906,0.5561973452568054,0.2857154607772827,0.0017220161701132952,0.006288793484400496,0.018745934395124467
-2.971017599105835,0.5561694502830505,0.2856944799423218,0.0015159632922315874,0.0062172024891636035,0.018651462484396072
-2.971022367477417,0.5561500191688538,0.2856917679309845,0.0014144926405276566,0.005911234335406261,0.01858939094974251
-2.97104549407959,0.5561267733573914,0.2857059836387634,0.0016076271362856249,0.0062172457331702916,0.018722854159427316
-2.971071481704712,0.5561830997467041,0.2856806218624115,0.001511417211865319,0.006082743082913119,0.018726442325051183
-2.9710798263549805,0.5561243295669556,0.28569769859313965,0.0014957619699127063,0.0061663556602869615,0.018800728068045284
-2.971015691757202,0.5561199188232422,0.2857232093811035,0.001649207098980731,0.005745319737018343,0.01865729810455048
-2.9711012840270996,0.5561229586601257,0.28568559885025024,0.0015121668677433677,0.005964331988206943,0.01885076520852072
-2.971033811569214,0.556190550327301,0.28576213121414185,0.0018048191427418535,0.006277116654389109,0.01864734045079841
-2.971017599105835,0.5561793446540833,0.2857228219509125,0.001596905630751325,0.005834280427514023,0.018652299086020317
-2.9710004329681396,0.5562029480934143,0.2858046591281891,0.0018571800005152597,0.0062056922425293825,0.01855649423404235
-2.9709975719451904,0.5561374425888062,0.28574520349502563,0.001724177345538628,0.005962279594024121,0.018622236726937188
-2.971003532409668,0.5561554431915283,0.28574618697166443,0.0017967053585434183,0.005787568151981898,0.018474529635380803
-2.971025228500366,0.5561723709106445,0.28578463196754456,0.0019529558079744143,0.006145159008152901,0.018442114062658995
-2.971116542816162,0.5560781955718994,0.2857050597667694,0.0013594521066190792,0.00624520118576406,0.018905582597555773
-2.971149206161499,0.556136965751648,0.28571972250938416,0.0016395856172296698,0.006369715143083168,0.018771868226601745
-2.971057176589966,0.5560754537582397,0.2857511043548584,0.001665332343933188,0.006155111117623077,0.018622007274743637
-2.9710116386413574,0.55619877576828,0.2857772707939148,0.0017912838130270075,0.005955540726977187,0.018468384467395717
-2.970950126647949,0.5560998320579529,0.28578492999076843,0.001786788248824681,0.005767176654551285,0.018538317538324033
-2.9710347652435303,0.5561437010765076,0.28578799962997437,0.0017632678623799342,0.006056042551846551,0.01861770162137133
-2.971142530441284,0.5561973452568054,0.28568246960639954,0.0015000130419851453,0.006180634341785767,0.018775505458313885
-2.971064329147339,0.5561387538909912,0.28570833802223206,0.001622562177758512,0.0059770558050036005,0.018901453807150772
-2.9711554050445557,0.556185781955719,0.2856898307800293,0.0016752843076330156,0.006428220017860624,0.01884843332128742
-2.9710898399353027,0.5561598539352417,0.28573477268218994,0.001685874897665829,0.006136535076271855,0.018633186687983964
-2.970963716506958,0.5561261773109436,0.2857346534729004,0.0018299913182377807,0.005633371615720451,0.018637433485968195
-2.971027374267578,0.5562172532081604,0.28576919436454773,0.0018429095202990979,0.006349837164131475,0.018665728054715863
-2.971139430999756,0.5562189221382141,0.28564566373825073,0.0016897975067629832,0.006749311383386329,0.018797693678261607
-2.971068859100342,0.5562292337417603,0.2856998145580292,0.001682689750534319,0.006507965683012847,0.018678532711463375
-2.9710090160369873,0.5560963153839111,0.2857486605644226,0.0017016906818885008,0.005938566599536515,0.018588762174560045
-2.9710893630981445,0.5561655759811401,0.2856922447681427,0.0016194135619254548,0.006243135192098743,0.018678829873470526
-2.9711010456085205,0.5561644434928894,0.2857189476490021,0.001496124044766623,0.006049027653099615,0.018730020486842386
-2.9710605144500732,0.5562317371368408,0.2857511043548584,0.001879298015858083,0.006229457551511929,0.018607077324619952
-2.971127510070801,0.5561791658401489,0.2857007384300232,0.0016991177349843466,0.006821015963748437,0.018758058823823625
-2.9710285663604736,0.5561990737915039,0.2857156991958618,0.0016715665867506353,0.0065304781043361805,0.01857389493134996
-2.970993757247925,0.5561602115631104,0.2857443690299988,0.0016614631567660975,0.005863851156175644,0.018604058289027108
-2.971040964126587,0.5561192631721497,0.2857818603515625,0.0017471981464189012,0.005849475835446561,0.018528079545217544
-2.9710683822631836,0.5561631917953491,0.28573891520500183,0.0017422473906888848,0.005925888536204318,0.018704479176876353
-2.9711432456970215,0.5562020540237427,0.2856752574443817,0.0015801432712587982,0.006293088288169213,0.018928998331358433
-2.971144914627075,0.5561625361442566,0.2856706380844116,0.0014488618704808435,0.0063556670194100185,0.01890197232950784
-2.9711127281188965,0.5561931133270264,0.28566840291023254,0.0015352366773902968,0.006240750880136479,0.01878359166761501
-2.9710347652435303,0.5561516284942627,0.2857680022716522,0.001647994933729073,0.00585384859476715,0.018816707319153327
-2.971177339553833,0.5561912059783936,0.28571248054504395,0.0017064525443759144,0.006568268176321675,0.01889728185023562
-2.971043109893799,0.5562179684638977,0.28573551774024963,0.001748384619739176,0.006346808153451783,0.018755747072899186
-2.971003770828247,0.556144654750824,0.28575101494789124,0.0015293428622484414,0.006226117454976691,0.0186929028404939
-2.971050262451172,0.5561241507530212,0.28568628430366516,0.001596402411623851,0.005988967222325057,0.018739048186262975
-2.971107006072998,0.5561638474464417,0.285732626914978,0.0017939581681440712,0.006290508521159514,0.018664147091941096
-2.971080780029297,0.5562260746955872,0.28575846552848816,0.001884664771010824,0.006050487659383937,0.018664236785529413
-2.970999002456665,0.556114912033081,0.2857435345649719,0.0016541508423491443,0.006019169985565079,0.018617175342777563
-2.9710705280303955,0.556164562702179,0.2856849133968353,0.0016661344438109382,0.006475174448346085,0.018697500070535437
-2.971146583557129,0.5561535358428955,0.2856789827346802,0.001569270013661221,0.006483725509920813,0.018820080936233486
-2.9711079597473145,0.5561670064926147,0.2857213616371155,0.0015850802820545017,0.006210199399118725,0.01873880257025676
-2.971143960952759,0.5561695098876953,0.28572893142700195,0.0017956105752708939,0.006182037946499962,0.018773637903449093
-2.9710309505462646,0.5562392473220825,0.2857402265071869,0.0018043167076618215,0.006231663307216165,0.018613985014206372
-2.971088409423828,0.5562007427215576,0.28570306301116943,0.0016160971541605768,0.006291345318352564,0.01869882935555452
-2.971001625061035,0.5562137961387634,0.28574755787849426,0.0017531834638437817,0.0061445557973230334,0.01857184891043797
-2.971158504486084,0.5561877489089966,0.2857450842857361,0.0018212754521808074,0.0060518012170593235,0.018934061866582204
-2.9710724353790283,0.5561968684196472,0.2857317626476288,0.00180988514703256,0.006443269082689406,0.01852149163889253
-2.9710638523101807,0.5561257004737854,0.28569480776786804,0.0015893906480048533,0.005983721121236779,0.018803007216472496
-2.97110652923584,0.5561927556991577,0.28568771481513977,0.0015555027156030335,0.006411227592264119,0.018766927116178028
-2.9710493087768555,0.5561687350273132,0.2856706976890564,0.001464862604809831,0.006015624106906278,0.018777183983071974
-2.971078395843506,0.5560518503189087,0.28572461009025574,0.0014264732641324446,0.0057639877796351645,0.01887277197925371
-2.9710745811462402,0.556109607219696,0.28564831614494324,0.001591468519334733,0.006053268501002366,0.01870147365191521
-2.9710545539855957,0.5561725497245789,0.28571969270706177,0.0017699351656784003,0.006233894304979569,0.018643822206794995
-2.9710206985473633,0.5561250448226929,0.28573915362358093,0.0016742232727756875,0.005992539300185144,0.01865655433846467
-2.9709954261779785,0.5561292767524719,0.2857227623462677,0.0015333801893776592,0.005990078593658461,0.018750126272032926
-2.9710216522216797,0.5560159683227539,0.28572866320610046,0.0014418875238915343,0.005778940102005533,0.01879503017706206
-2.971066951751709,0.556149959564209,0.28567394614219666,0.0017336622843468292,0.006039221166909357,0.018904612743856224
-2.971041440963745,0.556180477142334,0.28573209047317505,0.001647785637635354,0.005965948553660738,0.018627300613123315
-2.971062183380127,0.5561699271202087,0.2856873571872711,0.0015370911659905071,0.00605806935739278,0.018805069587475513
-2.9712226390838623,0.5561121702194214,0.28569063544273376,0.0021232314484320282,0.005936250486569325,0.017858215496245458
-2.9710702896118164,0.556290328502655,0.28576576709747314,0.002047057559341162,0.006569870359497674,0.018604147027863942
-2.971050500869751,0.5562381148338318,0.2857426404953003,0.0019108349703371669,0.006452680776874313,0.01848985812244546
-2.971057653427124,0.5561485290527344,0.2857787311077118,0.0018425030702494544,0.0060359498249938455,0.018691027151262342
-2.971076726913452,0.5561850070953369,0.2857600748538971,0.0015821864844977579,0.006287983388708568,0.01875372925386213
